country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
"['Ukraine', 'Portugal', 'Spain', 'Argentina', 'Chile']",18:30 06.05.2024,['Remote'],10,37,"['Code', 'Native', 'IaC', 'Infrastructure', 'CD', 'Cloud']",5
['Ukraine'],18:16 06.05.2024,['Remote'],24,67,"['Pika', 'SQLAlchemy', 'Celery Beat', 'AWS', 'Docker', 'Python', 'WebSocket', 'Uvicorn', 'Firebase', 'FastAPI', 'PostgreSQL']",3
"['Ukraine', 'Cyprus']",15:30 06.05.2024,['Remote'],2,19,"['CAPTCHAs', 'Selenium', 'Redis', 'DDD', 'GCS', 'SSL', 'Python', 'Software Engineer', 'Apache Kafka', 'ClickHouse', 'Domain-Driven Design', 'FastAPI', 'Kafka', 'BigQuery', 'Scrapy', 'Pyppeteer', 'Playwright', 'PostgreSQL']",5
['Ukraine'],15:08 06.05.2024,"['Office', 'Remote']",25,76,"['CD', 'Linux', 'Git', 'Docker']",3
['Israel'],14:10 06.05.2024,['Remote'],22,219,"['Async IO', 'Great', 'AWS', 'GCP', 'Auto', 'Azure', 'Quick Service Restaurants', 'WebRTC', 'Looking For In People', 'Docker', 'Kubernetes', 'Strong', 'Fast', 'Architect', 'Microservices', 'Team', 'Ansible', 'Python', 'QSRs', 'Clouds', 'UI', 'Computer Science', 'Golang', 'SW', 'CD']",5
['Ukraine'],13:50 06.05.2024,"['Office', 'Remote']",6,19,"['Google Cloud', 'LLM', 'AWS', 'English', 'Docker', 'Python', 'RabbitMQ', 'CD', 'Linux', 'Celery', 'FastAPI', 'Docker-Compose', 'DevOps', 'Django+DRF', 'Postgres', 'Flask+SQLAlchemy', 'SQL']",5
['Ukraine'],13:44 06.05.2024,['Remote'],76,233,"['Django', 'Python']",3
['Ukraine'],12:40 06.05.2024,"['Office', 'Remote']",9,47,"['Computer Science', 'Back-End Software Engineer', 'GraphQL', 'AWS', 'AWS Lambda', 'DynamoDB', 'Python', 'ETL', 'Engineering', 'APIs', 'CloudFormation', 'DevOps', 'API Gateway', 'Lambda', 'RESTful API']",3
['Ukraine'],12:33 06.05.2024,['Remote'],6,165,['SQL'],1
"['Romania', 'Ukraine']",12:17 06.05.2024,['Remote'],107,390,"['Habits', 'REST API', 'Cassandra', 'Tornado', 'Design', 'OOP', 'Python', 'RabbitMQ', 'MongoDB', 'FastAPI', 'Kafka', 'Experience', 'PostgreSQL']",3
['Ukraine'],10:26 06.05.2024,['Hybrid'],5,40,['Analyst'],1
['Ukraine'],10:00 06.05.2024,['Remote'],6,122,"['ITIL', 'AWS DMS', 'ELT', 'Lambda Architecture', 'CDC', 'Cloud', 'Data Mesh', 'Data Quality', 'Apache Spark', 'Lake', 'DoDAF', 'Node', 'Glue', 'Warehouse', 'Governance', 'Python', 'Athena', 'UML', 'Data Warehouse', 'TOGAF', 'Kappa Architecture', 'Data']",5
['Slovenia'],22:24 05.05.2024,['Remote'],23,94,"['Vue', 'TypeScript', 'Google Cloud', 'English', 'Full Stack Developer', 'Python', 'DevOps']",2
"['Poland', 'Hungary', 'Slovakia', 'Cyprus', 'Turkey']",17:52 03.05.2024,"['Office', 'Remote']",3,24,"['AWS SageMaker', 'RESTful APIs', 'SpaCy', 'Azure Cloud Platform', 'API', 'ChatGPT', 'NLP', 'LLM', 'AWS', 'Python', 'AWS GlueJobs', 'Azure Functions', 'ETL', 'Git', 'FastAPI', 'Pandas']",3
['Ukraine'],17:09 03.05.2024,['Remote'],98,759,[],2
"['Relocate', 'Ukraine']",17:02 03.05.2024,['Remote'],21,61,"['SQLAlchemy', 'Redis', 'Technology', 'Docker', 'RabbitMQ', 'Python', 'React', 'CD', 'Engineer', 'Django', 'Typescript', 'Jenkins', 'Middle Front']",3
['Ukraine'],17:02 03.05.2024,['Office'],130,539,"['YAGNI', 'SOLID', 'TypeScript', 'Redux', 'CSS', 'Python', 'SSR', 'React', 'Jest', 'CD', 'React Developer', 'JavaScript', 'DRY']",2
