country,date,employment_type,num_applications,num_views,tools,year_of_exp
"['Poland', 'Hungary', 'Slovakia', 'Cyprus', 'Turkey']",03.05.2024,"['Office', 'Remote']",1,5,"{'ChatGPT', 'NLP', 'Pandas', 'AI/LLM', 'Python', 'Git', 'Azure Cloud Platform', 'ETL', 'LLM', 'SpaCy', 'AWS', 'RESTful APIs', 'FastAPI', 'API'}",3
['Ukraine'],03.05.2024,['Full Remote'],84,699,set(),2
"['Relocate', 'Ukraine']",03.05.2024,['Full Remote'],3,13,"{'Middle Front', 'Technology', 'SQLAlchemy', 'Redis', 'Jenkins', 'Docker', 'Typescript', 'Engineer', 'Django', 'RabbitMQ', 'React', 'CI/CD', 'Python'}",3
['Ukraine'],03.05.2024,['Office Work'],37,142,"{'JavaScript', 'Jest', 'Python APIs', 'React', 'SSR', 'Redux', 'TypeScript', 'YAGNI', 'SOLID', 'CI/CD', 'CSS', 'DRY', 'Full Stack Python/React Developer'}",2
"['Australia', 'United States']",03.05.2024,['Full Remote'],17,48,"{'CST/EST', 'Git', 'US Timezone', 'English', 'Python'}",3
['Ukraine'],03.05.2024,"['Office', 'Remote']",0,2,"{'Cloud Composer', 'Airflow', 'Google AppEngine', 'Python', 'Google Cloud', 'Firestore', 'BigQuery', 'NoSQL', 'DevOps', 'Data Engineering', 'React', 'English', 'Pub/Sub', 'Firebase', 'API'}",5
['Ukraine'],03.05.2024,"['Office', 'Remote']",0,18,"{'Kubernetes', 'IaC'}",5
['Ukraine'],03.05.2024,['Full Remote'],15,37,"{'GitHub CI', 'Full-Stack', 'JavaScript', 'Web Services', 'DigitalOcean', 'Docker', 'Elasticsearch', 'TypeScript', 'Django', 'Kubernetes', 'GitLab CI', 'MongoDB', 'Node', 'GraphQL', 'Vue', 'Python'}",5
['Ukraine'],03.05.2024,['Full Remote'],30,173,"{'Excel', 'Power BI', 'Visualization', 'Data Analysis', 'SQL', 'ETL', 'Python'}",2
"['Poland', 'Ukraine', 'Lithuania', 'Germany', 'Spain']",03.05.2024,['Full Remote'],31,148,"{'Tealium', 'THE JOB', 'SLA', 'Python', 'HTML', 'JavaScript', 'GTM', 'Pinia', 'Vue', 'CI/CD', 'Tracking Data', 'Data', 'NodeJS', 'Engineer', 'THE CANDIDATE', 'Enterprise Data Platform', 'Git', 'State Management Pattern', 'CSS', 'English'}",5
['Ukraine'],03.05.2024,"['Office', 'Remote']",12,156,"{'Redis', 'International E', 'PostgreSQL', 'NoSQL', 'SQL', 'ETL', 'ElasticSearch', 'Project', 'Data Management', 'Python'}",2
['Ukraine'],03.05.2024,"['Office', 'Remote']",11,59,"{'FP', 'Agile', 'NoSQL', 'Design', 'Software Engineering', 'Python', 'Nodejs', 'Azure', 'Solidity', 'Intermediate', 'SCRUM', 'CI/CD', 'GCP', 'SQL', 'Software Design', 'Ethereum', 'Git', 'Golang', 'Docker', 'AWS', 'English'}",5
['Ukraine'],03.05.2024,['Full Remote'],83,462,"{'Angular', 'REST API', 'HTML', 'JavaScript', 'Nginx', 'Celery', 'Git', 'Docker', 'PostgreSQL', 'SQL', 'Django', 'Linux', 'Vue', 'Intermediate', 'JSON', 'CSS', 'English'}",1
['Ukraine'],03.05.2024,['Full Remote'],6,27,"{'PostgreSQL', 'HTML/CSS'}",5
['Ukraine'],03.05.2024,['Office Work'],0,5,"{'Dbt', 'Airflow', 'Gitlab CI\\CD', 'Server', 'Clickhouse', 'Scientist'}",5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",03.05.2024,"['Office', 'Remote']",9,25,"{'SQL', 'English', 'PB', 'Python'}",3
['Ukraine'],03.05.2024,['Office Work'],1,5,"{'Dbt', 'Airflow', 'Gitlab CI\\CD', 'Server', 'Clickhouse', 'Scientist'}",5
['Ukraine'],03.05.2024,"['Office', 'Remote']",0,16,"{'Senior Full-Stack Engineer', 'USA', 'Snowflake', 'Django', 'MySQL', 'Protractor', 'Python', 'Angular', 'JavaScript', 'Telemedicine', 'Enzyme', 'Jazmine', 'Jest', 'Typescript', 'Cypress', 'Git', 'Flask', 'Mocha', 'Postgres', 'CSS'}",5
['Ukraine'],03.05.2024,['Office Work'],16,192,"{'ClickHouse', 'GitLab', 'NoSQL', 'PyTorch', 'Sql', 'Jupyter'}",3
['Ukraine'],03.05.2024,"['Office', 'Remote']",31,73,"{'AWS', 'React/Vue/Angular', 'Django/FastAPI/Flask', 'English', 'Python'}",2
['Ukraine'],03.05.2024,['Full Remote'],4,45,"{'Big Data/Hadoop/Apache Spark', 'Azure', 'Kafka/Elasticsearch', 'JVM', 'Python', 'Computer Science', 'GC', 'SQL', 'Scala', 'AWS', 'Thread', 'Bachelor', 'Java', 'Apache Spark'}",5
['Ukraine'],03.05.2024,['Full Remote'],102,750,"{'Advanced', 'Program Engineering', 'Python', 'Computer Science', 'SLQ', 'AWS', 'English', 'Lambda'}",2
['Ukraine'],02.05.2024,['Full Remote'],9,65,set(),5
['Ukraine'],02.05.2024,"['Office', 'Remote']",19,104,"{'Mysql', 'Gevent', 'Docker', 'Kubernetes', 'BE Tech Lead Engineer', 'RabbitMQ', 'MySQL', 'Terraform', 'Python'}",5
