country,date_time,employment_type,num_applications,num_views,skills,year_of_exp
"['United Kingdom', 'Slovakia', 'Ukraine']",19:09 14.05.2024,['Remote'],26,113,"['Python', 'SQL', 'Helm', 'Flask', 'Celery', 'VueJS', 'Jenkins', 'English', 'Javascript', 'Docker', 'Kubernetes', 'CD', 'TypeScript', 'SQLAlchemy', 'FastApi']",5
"['Israel', 'Poland']",17:51 14.05.2024,['Remote'],3,9,"['Python', 'ETL', 'Israeli', 'Overview:We', 'Docker', 'Kubernetes', 'CD', 'AWS.Substantial']",5
['Ukraine'],17:49 14.05.2024,"['Office', 'Remote']",2,18,"['GitLab-CI', 'Secret', 'SQS', 'SQL', 'JIRA', 'Scrum', 'Spark', 'Kafka', 'DWH', 'Confluence', 'IAM', 'Python', 'Big Data', 'Java', 'Common', 'AWS', 'Agile', 'CD', 'Airflow', 'KMS']",5
['Ukraine'],17:26 14.05.2024,['Remote'],12,81,"['GraphQL', 'Unit', 'Performance Testing', 'Integration', 'Test Frameworks', 'Websocket', 'Terraform', 'AWS', 'Framework', 'IaC', 'JavaScript', 'APIs', 'RESTful', 'DevOps', 'CD', 'TypeScript', 'SOLID']",5
"['Poland', 'Ukraine']",16:53 14.05.2024,"['Office', 'Remote']",3,14,"['Python', 'Azure', 'NLP', 'English', 'NLU', 'AWS', 'MLLMs', 'GCP', 'ML', 'Software Engineering.Knowledge', 'Agents', 'RAG.Have']",5
['Ukraine'],15:57 14.05.2024,['Hybrid'],9,20,"['USA', 'Python', 'Django', 'Senior', 'Flask', 'Git']",5
['Ukraine'],15:29 14.05.2024,['Hybrid'],2,29,"['Lambda', 'Python', 'NoSQL', 'Postgres', 'Kinesis', 'DynamoDB', 'Reporting', 'Experience', 'Memcached', 'Advance English', 'AWS', 'Elasticsearch', 'Redis', 'SQS', 'MySQL', 'API Gateway']",5
"['Poland', 'Ukraine', 'Israel']",14:57 14.05.2024,['Remote'],10,37,"['Python', 'ETL', 'Israeli', 'Overview:We', 'AWS', 'Docker', 'Kubernetes', 'CD']",5
"['Poland', 'Ukraine']",13:47 14.05.2024,"['Office', 'Remote']",1,26,"['Python', 'MongoDB', 'Middle Data Engineer', 'Computer Science', 'PySpark', 'Snowflake', 'Apache Spark']",2
['Ukraine'],13:39 14.05.2024,"['Office', 'Remote']",5,13,"['Python', 'Kinesis', 'APIsWorking', 'Athena', 'AWS', 'Linux', 'APIs', 'DevOps', 'ETL', 'SQLExperience', 'RDS', 'API Gateway', 'AuroraExperience']",5
