,Unnamed: 0,country,date_time,num_applications,num_views,tools,year_of_exp,hybrid,office,remote
0,0,"['Ukraine', 'Portugal', 'Spain', 'Argentina', 'Chile']",2024-05-06 18:30:00,10,37,"['Code', 'Native', 'IaC', 'Infrastructure', 'CD', 'Cloud']",5,0,0,1
1,1,['Ukraine'],2024-05-06 18:16:00,24,67,"['Pika', 'SQLAlchemy', 'Celery Beat', 'AWS', 'Docker', 'Python', 'WebSocket', 'Uvicorn', 'Firebase', 'FastAPI', 'PostgreSQL']",3,0,0,1
2,2,"['Ukraine', 'Cyprus']",2024-05-06 15:30:00,2,19,"['CAPTCHAs', 'Selenium', 'Redis', 'DDD', 'GCS', 'SSL', 'Python', 'Software Engineer', 'Apache Kafka', 'ClickHouse', 'Domain-Driven Design', 'FastAPI', 'Kafka', 'BigQuery', 'Scrapy', 'Pyppeteer', 'Playwright', 'PostgreSQL']",5,0,0,1
3,3,['Ukraine'],2024-05-06 15:08:00,25,76,"['CD', 'Linux', 'Git', 'Docker']",3,0,1,1
4,4,['Israel'],2024-05-06 14:10:00,22,219,"['Async IO', 'Great', 'AWS', 'GCP', 'Auto', 'Azure', 'Quick Service Restaurants', 'WebRTC', 'Looking For In People', 'Docker', 'Kubernetes', 'Strong', 'Fast', 'Architect', 'Microservices', 'Team', 'Ansible', 'Python', 'QSRs', 'Clouds', 'UI', 'Computer Science', 'Golang', 'SW', 'CD']",5,0,0,1
5,5,['Ukraine'],2024-05-06 13:50:00,6,19,"['Google Cloud', 'LLM', 'AWS', 'English', 'Docker', 'Python', 'RabbitMQ', 'CD', 'Linux', 'Celery', 'FastAPI', 'Docker-Compose', 'DevOps', 'Django+DRF', 'Postgres', 'Flask+SQLAlchemy', 'SQL']",5,0,1,1
6,6,['Ukraine'],2024-05-06 13:44:00,76,233,"['Django', 'Python']",3,0,0,1
7,7,['Ukraine'],2024-05-06 12:40:00,9,47,"['Computer Science', 'Back-End Software Engineer', 'GraphQL', 'AWS', 'AWS Lambda', 'DynamoDB', 'Python', 'ETL', 'Engineering', 'APIs', 'CloudFormation', 'DevOps', 'API Gateway', 'Lambda', 'RESTful API']",3,0,1,1
8,8,['Ukraine'],2024-05-06 12:33:00,6,165,['SQL'],1,0,0,1
9,9,"['Romania', 'Ukraine']",2024-05-06 12:17:00,107,390,"['Habits', 'REST API', 'Cassandra', 'Tornado', 'Design', 'OOP', 'Python', 'RabbitMQ', 'MongoDB', 'FastAPI', 'Kafka', 'Experience', 'PostgreSQL']",3,0,0,1
10,10,['Ukraine'],2024-05-06 10:26:00,5,40,['Analyst'],1,1,0,0
11,11,['Ukraine'],2024-05-06 10:00:00,6,122,"['ITIL', 'AWS DMS', 'ELT', 'Lambda Architecture', 'CDC', 'Cloud', 'Data Mesh', 'Data Quality', 'Apache Spark', 'Lake', 'DoDAF', 'Node', 'Glue', 'Warehouse', 'Governance', 'Python', 'Athena', 'UML', 'Data Warehouse', 'TOGAF', 'Kappa Architecture', 'Data']",5,0,0,1
12,12,['Slovenia'],2024-05-05 22:24:00,23,94,"['Vue', 'TypeScript', 'Google Cloud', 'English', 'Full Stack Developer', 'Python', 'DevOps']",2,0,0,1
13,13,"['Poland', 'Hungary', 'Slovakia', 'Cyprus', 'Turkey']",2024-05-03 17:52:00,3,24,"['AWS SageMaker', 'RESTful APIs', 'SpaCy', 'Azure Cloud Platform', 'API', 'ChatGPT', 'NLP', 'LLM', 'AWS', 'Python', 'AWS GlueJobs', 'Azure Functions', 'ETL', 'Git', 'FastAPI', 'Pandas']",3,0,1,1
14,15,"['Relocate', 'Ukraine']",2024-05-03 17:02:00,21,61,"['SQLAlchemy', 'Redis', 'Technology', 'Docker', 'RabbitMQ', 'Python', 'React', 'CD', 'Engineer', 'Django', 'Typescript', 'Jenkins', 'Middle Front']",3,0,0,1
15,16,['Ukraine'],2024-05-03 17:02:00,130,539,"['YAGNI', 'SOLID', 'TypeScript', 'Redux', 'CSS', 'Python', 'SSR', 'React', 'Jest', 'CD', 'React Developer', 'JavaScript', 'DRY']",2,0,1,0
16,17,"['Australia', 'United States']",2024-05-03 17:02:00,43,161,"['CST', 'English', 'Python', 'Git', 'US Timezone']",3,0,0,1
17,18,['Ukraine'],2024-05-03 16:55:00,0,13,"['Airflow', 'API', 'Google Cloud', 'Google AppEngine', 'Cloud Composer', 'English', 'Python', 'NoSQL', 'Firebase', 'React', 'BigQuery', 'Data Engineering', 'DevOps', 'Pub', 'Firestore']",5,0,1,1
